letter,x,y,z
A,29.395077179808094,51.71881518564873,10
A,29.80392156862745,20.98039215686274,10
A,19.2123629112662,27.67364572947823,10
A,44.08403361344538,14.686274509803921,10
A,11.349924585218705,7.047511312217193,10
A,39.06643254316652,27.860696517412936,10
A,15.279034690799389,17.352941176470587,10
A,34.263220439691025,40.46642899584076,10
A,23.368347338935575,38.581932773109244,10
A,35.3921568627451,20.98039215686274,10
A,24.019607843137255,20.98039215686274,10
A,13.333333333333336,12.244897959183673,10
A,40.75013491635186,21.217844936139592,10
A,46.72608437314318,7.751039809863336,10
A,18.25889615105302,21.6158315177923,10
A,21.322698570953804,33.22366234629445,10
A,36.63783160322953,34.22722029988466,10
A,26.95294117647059,47.98823529411764,10
A,32.05104263927793,46.268285091814505,10
A,25.211161387631975,43.42760180995475,10
B,31.274509803921568,30.3921568627451,10
B,28.03921568627451,4.70588235294116,10
B,46.071949440933416,39.8185059147626,10
B,23.692307692307693,53.92307692307695,10
B,14.019607843137246,23.03921568627451,10
B,46.741637831603214,18.713956170703575,10
B,14.019607843137221,41.76470588235294,10
B,15.107925523150438,6.042181578513741,10
B,32.450980392156865,53.816213052385145,10
B,39.46391322486441,30.84897788902795,10
B,34.394714407502136,4.876385336743375,10
B,23.137254901960784,30.3921568627451,10
B,15.509674068302825,52.376314764316334,10
B,21.470588235294116,4.70588235294116,10
B,43.130826100932175,49.69623915139826,10
B,14.01960784313724,14.607843137254902,10
B,15.194338090265685,31.155586494953013,10
B,44.8202614379085,24.765795206971678,10
B,45.7433606353934,12.030280466617029,10
B,41.174019607843135,6.965686274509807,10
C,27.557287975431137,4.750767776990308,10
C,25.290552584670234,53.42959001782533,10
C,13.104575163398696,39.21568627450981,10
C,41.51069518716577,49.728163992869874,10
C,11.840958605664497,23.812636165577345,10
C,45.625,14.001225490196077,10
C,17.980736154110765,10.068799449604406,10
C,34.96251441753172,53.56113033448674,10
C,38.03289057558508,6.189120809614167,10
C,19.161693662972436,49.54248366013071,10
C,45.33386327503975,44.95495495495495,10
C,15.09803921568627,14.313725490196079,10
C,11.753812636165577,33.92156862745098,10
C,30.0,53.921568627450995,10
C,32.91176470588235,4.715686274509796,10
C,15.358543417366942,44.62464985994397,10
C,13.192294461644307,19.047127622979016,10
C,22.042232277526395,6.666666666666671,10
C,11.666666666666657,28.823529411764707,10
C,42.26166328600405,9.50980392156863,10
D,26.144267926148565,53.9201373980249,10
D,28.422847399829497,4.742114236999125,10
D,46.56459844211656,34.65753424657534,10
D,14.019607843137255,32.05882352941176,10
D,14.01814457126134,11.126719344454202,10
D,43.669084071984955,14.832124630674185,10
